,Name,Icon,EquipSlotCategory,ClassJobCategory,DyeCount
99,구식 글라디우스,/i/030000/030409_hr1.png,1,38,0
100,구식 단검,/i/030000/030411_hr1.png,1,38,0
101,구식 스파타,/i/030000/030401_hr1.png,1,38,0
102,구식 암흑의 단검,/i/030000/030414_hr1.png,1,38,0
103,구식 침묵의 단검,/i/030000/030414_hr1.png,1,38,0
104,구식 황동 글라디우스,/i/030000/030403_hr1.png,1,38,0
105,구식 황동 단검,/i/030000/030413_hr1.png,1,38,0
106,구식 마비의 단검,/i/030000/030414_hr1.png,1,38,0
107,구식 수면의 단검,/i/030000/030414_hr1.png,1,38,0
108,구식 마쿠아후이틀,/i/030000/030417_hr1.png,1,38,0
109,구식 철제 글라디우스,/i/030000/030410_hr1.png,1,38,0
110,구식 철제 단검,/i/030000/030412_hr1.png,1,38,0
111,구식 철제 스파타,/i/030000/030402_hr1.png,1,38,0
112,구식 광란의 단검,/i/030000/030414_hr1.png,1,38,0
113,구식 독의 단검,/i/030000/030414_hr1.png,1,38,0
114,구식 느릅나무 마쿠아후이틀,/i/030000/030419_hr1.png,1,38,0
115,구식 밀랍 스파타,/i/030000/030404_hr1.png,1,38,0
116,구식 언월도,/i/030000/030415_hr1.png,1,38,0
117,구식 쇼트소드,/i/030000/030405_hr1.png,1,38,0
118,구식 호두나무 마쿠아후이틀,/i/030000/030418_hr1.png,1,38,0
119,구식 롱소드,/i/030000/030420_hr1.png,1,38,0
120,구식 톱니 언월도,/i/030000/030416_hr1.png,1,38,0
121,구식 콘도르 마쿠아후이틀,/i/030000/030424_hr1.png,1,38,0
122,구식 떡갈나무 마쿠아후이틀,/i/030000/030423_hr1.png,1,38,0
123,구식 호라,/i/031000/031005_hr1.png,13,41,0
124,구식 히만테스,/i/031000/031008_hr1.png,13,41,0
125,구식 금속 너클,/i/031000/031013_hr1.png,13,41,0
126,구식 세스터스,/i/031000/031009_hr1.png,13,41,0
127,구식 황동 너클,/i/031000/031015_hr1.png,13,41,0
128,구식 등딱지 호라,/i/031000/031006_hr1.png,13,41,0
129,구식 두꺼비 세스터스,/i/031000/031012_hr1.png,13,41,0
130,구식 가시 너클,/i/031000/031014_hr1.png,13,41,0
131,구식 멧돼지 히만테스,/i/031000/031010_hr1.png,13,41,0
132,구식 바그나크,/i/031000/031001_hr1.png,13,41,0
133,구식 대왕게 호라,/i/031000/031007_hr1.png,13,41,0
134,구식 질식의 바그나크,/i/031000/031001_hr1.png,13,41,0
135,구식 치명의 바그나크,/i/031000/031001_hr1.png,13,41,0
136,구식 독뿔도마뱀 세스터스,/i/031000/031011_hr1.png,13,41,0
137,구식 옥 호라,/i/031000/031016_hr1.png,13,41,0
138,구식 전쟁도끼,/i/031000/031401_hr1.png,13,44,0
139,구식 양날도끼,/i/031000/031403_hr1.png,13,44,0
140,구식 가시 양날도끼,/i/031000/031405_hr1.png,13,44,0
141,구식 폭풍 도끼,/i/031000/031407_hr1.png,13,44,0
142,구식 철제 전쟁도끼,/i/031000/031402_hr1.png,13,44,0
143,구식 철제 양날도끼,/i/031000/031404_hr1.png,13,44,0
144,구식 철제 가시 양날도끼,/i/031000/031406_hr1.png,13,44,0
145,구식 지옥불 도끼,/i/031000/031408_hr1.png,13,44,0
146,구식 굽은날도끼,/i/031000/031410_hr1.png,13,44,0
147,구식 긴날도끼,/i/031000/031412_hr1.png,13,44,0
148,구식 낫도끼,/i/031000/031416_hr1.png,13,44,0
149,구식 번개폭풍 도끼,/i/031000/031413_hr1.png,13,44,0
150,구식 문장 굽은날도끼,/i/031000/031411_hr1.png,13,44,0
151,구식 창,/i/031000/031806_hr1.png,13,47,0
152,구식 작살창,/i/031000/031810_hr1.png,13,47,0
153,구식 깃털 작살창,/i/031000/031811_hr1.png,13,47,0
154,구식 황동 창,/i/031000/031815_hr1.png,13,47,0
155,구식 철제 창,/i/031000/031807_hr1.png,13,47,0
156,구식 랜스,/i/031000/031803_hr1.png,13,47,0
157,구식 등딱지 작살창,/i/031000/031812_hr1.png,13,47,0
158,구식 갈고리창,/i/031000/031817_hr1.png,13,47,0
159,구식 전투용 갈래창,/i/031000/031808_hr1.png,13,47,0
160,구식 중기창,/i/031000/031814_hr1.png,13,47,0
161,구식 긴다리거미 작살창,/i/031000/031813_hr1.png,13,47,0
162,구식 족장의 갈고리창,/i/031000/031818_hr1.png,13,47,0
163,구식 기사 랜스,/i/031000/031804_hr1.png,13,47,0
164,구식 미늘창,/i/031000/031809_hr1.png,13,47,0
165,구식 단궁,/i/032000/032201_hr1.png,13,50,0
166,구식 장궁,/i/032000/032205_hr1.png,13,50,0
167,구식 느릅나무 단궁,/i/032000/032202_hr1.png,13,50,0
168,구식 기수궁,/i/032000/032210_hr1.png,13,50,0
169,구식 가죽 덧댄 장궁,/i/032000/032207_hr1.png,13,50,0
170,구식 단궁 DX,/i/032000/032203_hr1.png,13,50,0
171,구식 합성궁,/i/032000/032215_hr1.png,13,50,0
172,구식 철제 기수궁,/i/032000/032211_hr1.png,13,50,0
173,구식 물푸레나무 장궁,/i/032000/032206_hr1.png,13,50,0
174,구식 가벼운 느릅나무 활,/i/032000/032209_hr1.png,13,50,0
175,구식 딱정벌레 활,/i/032000/032218_hr1.png,13,50,0
176,구식 장갑궁,/i/032000/032213_hr1.png,13,50,0
177,구식 가죽 덧댄 물푸레나무 장궁,/i/032000/032208_hr1.png,13,50,0
178,구식 떡갈나무 합성궁,/i/032000/032214_hr1.png,13,50,0
179,구식 주목나무 장궁,/i/032000/032221_hr1.png,13,50,0
180,구식 대왕게 활,/i/032000/032217_hr1.png,13,50,0
181,구식 마법봉,/i/032000/032401_hr1.png,1,53,0
182,구식 어린잎 마법봉,/i/032000/032403_hr1.png,1,53,0
183,구식 불씨 마법봉,/i/032000/032405_hr1.png,1,53,0
184,구식 미풍 마법봉,/i/032000/032406_hr1.png,1,53,0
185,구식 전격 마법봉,/i/032000/032407_hr1.png,1,53,0
186,구식 모래 마법봉,/i/032000/032408_hr1.png,1,53,0
187,구식 물결 마법봉,/i/032000/032409_hr1.png,1,53,0
188,구식 서리 마법봉,/i/032000/032410_hr1.png,1,53,0
189,구식 버드나무 마법봉,/i/032000/032402_hr1.png,1,53,0
190,구식 어린잎 버드나무 마법봉,/i/032000/032412_hr1.png,1,53,0
191,구식 불 마법봉,/i/032000/032405_hr1.png,1,53,0
192,구식 바람 마법봉,/i/032000/032406_hr1.png,1,53,0
193,구식 번개 마법봉,/i/032000/032407_hr1.png,1,53,0
194,구식 땅 마법봉,/i/032000/032408_hr1.png,1,53,0
195,구식 물 마법봉,/i/032000/032409_hr1.png,1,53,0
196,구식 얼음 마법봉,/i/032000/032410_hr1.png,1,53,0
197,구식 호두나무 마법봉,/i/032000/032411_hr1.png,1,53,0
198,구식 어린잎 호두나무 마법봉,/i/032000/032404_hr1.png,1,53,0
199,구식 화염 마법봉,/i/032000/032405_hr1.png,1,53,0
200,구식 돌풍 마법봉,/i/032000/032406_hr1.png,1,53,0
201,구식 폭풍 마법봉,/i/032000/032407_hr1.png,1,53,0
202,구식 지진의 마법봉,/i/032000/032408_hr1.png,1,53,0
203,구식 해일 마법봉,/i/032000/032409_hr1.png,1,53,0
204,구식 설풍 마법봉,/i/032000/032410_hr1.png,1,53,0
205,구식 지팡이,/i/032000/032601_hr1.png,13,53,0
206,구식 느릅나무 지팡이,/i/032000/032602_hr1.png,13,53,0
207,구식 홀장,/i/032000/032607_hr1.png,13,53,0
208,구식 목동의 느릅나무 지팡이,/i/032000/032603_hr1.png,13,53,0
